"GLORIA_ID" "Chla" "TSS" "Latitude" "Longitude" "x440" "x490" "x560" "x660" "x705" "x740" "x780" "x850" "x865" "NDCI" "Blue_red" "green_blue" "nir_red"
"GID_301" 8.433 123.667 -32.302541 142.484544 0.0154292032791263 0.0322581337186334 0.0566397636017028 0.0571036932634308 0.049609035986222 0.0170359687764975 0.0183473485454134 0.0116452172190316 0.00419444785228024 0.92976791681829 -0.278033254062545 0.274265540783403 -0.661224675785888
"GID_3010" 71.1068 19 36.1219 140.3774 0.00406560100367034 0.00674894606317495 0.0125980652135611 0.00671416652368552 0.00972293913613247 0.00333196312924424 0.00338989244844141 0.00278652252096125 0.00181416240850429 1.18304759211971 0.00258332085281532 0.302326755627599 -0.413406226039713
"GID_3011" 66.98714667 17.85 36.09 140.398 0.00349157847584145 0.00609008671255608 0.0128394128036183 0.00654470276652568 0.00962071400572687 0.00335142900704559 0.00326660866358745 0.00266586333543608 0.00164816606337968 1.1902834478404 -0.035981292345414 0.356550688796355 -0.421129319104875
"GID_3012" 93.27864 18.1 36.0821 140.2225 0.00458191121547791 0.00758452740571899 0.0140583128790769 0.00796153233717071 0.0130892910776367 0.00538671001200313 0.00535224075515473 0.00423110690726455 0.00271494452491368 1.24358946153427 -0.0242508351110741 0.299119033739105 -0.305957172612052
"GID_3013" 76.9016 21.1 36.0649 140.2338 0.00480690302981253 0.00781911363609427 0.0144377558027532 0.00815046106849978 0.0124782630303891 0.00475400727662593 0.00484126315667568 0.00386492787108242 0.00252239583013435 1.20979494132274 -0.0207486698008426 0.297375252384175 -0.356670368222503
"GID_3014" 58.17216 16.4 36.045 140.3009 0.00541717249967231 0.00865404826207506 0.0157945870274654 0.00825468118628822 0.0118599142024229 0.00427763904018546 0.00425822983529269 0.00321920577100762 0.0020089168676227 1.1792346774302 0.0236189878728881 0.292062877163748 -0.438863955521081
"GID_3015" 44.40704 11.7 36.0353 140.4039 0.0047403052119518 0.0072104764599843 0.014042740728212 0.00640348048836652 0.0089960039474516 0.00275955499034431 0.00276890476836752 0.00220789290289663 0.0014040213457321 1.1683513152593 0.0592771061844392 0.321469648934951 -0.487214686303885
"GID_3016" 54.90192 15.8 36.0087 140.4366 0.00406860935859344 0.00605321809101056 0.0119217364173547 0.00560531181299604 0.00798769973541909 0.00276151432784527 0.00272162396982901 0.00221052476802545 0.00149253148708054 1.17526564396253 0.0384187613449096 0.326483069740899 -0.434347239707371
"GID_3017" 67.56384 16.4 35.9769 140.4724 0.00321127694598343 0.00521371109284015 0.0114223258935992 0.00530312752820114 0.00813830270733435 0.0025828956025405 0.0025388492150125 0.0020109278805127 0.00122070576735855 1.21092808796774 -0.00850221616808784 0.37320275290443 -0.450119593538514
"GID_3018" 66.76815 18.65 35.9967 140.3734 0.00342188677344956 0.00574746307542098 0.0114065177849246 0.00617487435992207 0.00922252000054823 0.0034564856678703 0.0034789843876673 0.00292388131472311 0.0021207186506746 1.19793255724166 -0.0358496215040903 0.329897459696104 -0.357300839966311
"GID_3019" 110.5 24.83 36.1216 140.3778 0.00569856118739882 0.00900685560894815 0.0171933216453887 0.00919463010990326 0.0152862833265084 0.00559521804970587 0.0052891194606879 0.00414477716219917 0.00253456627091158 1.24883275832121 -0.0103164381114575 0.31245842182558 -0.378566516839557
"GID_302" 7.943 26 -33.9443456 141.2447667 0.00876799159068477 0.0187007752972253 0.0325734276540758 0.0255234923629842 0.0200271023257571 0.00517483071699987 0.00498467897791911 0.00323824078077602 0.00118340917893755 0.879334395636648 -0.154275410916474 0.270558127837237 -0.774822972969656
"GID_3020" 62.2 17.07 36.0358 140.4035167 0.00370524109854241 0.00613754168077352 0.0127526412042612 0.00654326855769946 0.0088778385912407 0.00229503507338922 0.00205795362493337 0.00146325260898183 0.000818633170214025 1.15138796527341 -0.0319953433018802 0.350187161434438 -0.634484795950811
"GID_3021" 55.37746667 19.775 36.12161667 140.3780667 0.00634456118722682 0.010311401006921 0.0163683711676385 0.0105694956076264 0.0117909112052539 0.0040894231655725 0.00440827216092952 0.00332618129242282 0.00220061723864438 1.05462403290999 -0.0123603217558004 0.227024808198817 -0.521263869857101
"GID_3022" 60.954 16.22 36.03601667 140.4035833 0.00590808424821476 0.00940165183937446 0.0157521733398838 0.00814191679546645 0.0122000935088528 0.0044732565651383 0.00449726612286927 0.00372376469430074 0.00248520749741831 1.19949732856662 0.0718060886088032 0.252467426137078 -0.372347100752356
"GID_3023" 76.4876 13.24 35.97626667 140.4728833 0.00425357981216461 0.00747245391976922 0.0145654649042682 0.00686812038368205 0.0108357296498823 0.00355624447436202 0.0036313005172003 0.0027933995545653 0.00192663910580972 1.2241099680961 0.0421415156254746 0.321854846690988 -0.421747391213885
"GID_3024" 65.4324 22.5 36.06518333 140.23305 0.00693768435947463 0.0103891928110614 0.0165552976147201 0.0108406601386392 0.0142927523912113 0.0059253637329529 0.00595098540950001 0.00458533453633135 0.00294482331785856 1.13735071783317 -0.0212656832172805 0.228844736204722 -0.405505494725565
"GID_3025" 91.7 24 36.14651667 140.32675 0.00463060100094038 0.0062887391903825 0.0108173847302745 0.00630744466233787 0.0105833393261828 0.00420861997315943 0.00396336632594987 0.00285863783759074 0.00165192373002515 1.25314956764298 -0.00148501102985454 0.264738263378491 -0.376257449654636
"GID_3026" 81.7 23.5 36.13975 140.3367667 0.00379730773011771 0.00593706210339317 0.011284677061575 0.00633877513638442 0.0105858058983164 0.00398635968719058 0.00375898235649827 0.00292656803171955 0.00179319285771773 1.2509386054062 -0.0327238806726415 0.310515384477531 -0.368276386827357
"GID_3027" 90.6 30.06666667 36.13371667 140.3434 0.00518320699120847 0.00808076492613499 0.0149622217861649 0.0088004794262385 0.0142523433475717 0.00613917567648221 0.005874253238689 0.00430155828615841 0.00229667607891216 1.23649441870203 -0.0426339720627482 0.298635630265617 -0.343375682381322
"GID_3028" 80.7 27.5 36.12573333 140.3553833 0.00491674766109652 0.00754378256717141 0.0148048434273554 0.00781409081657989 0.0131983546488649 0.00546040600384421 0.00523582695467624 0.00425626710193284 0.00288651977345378 1.25624165645733 -0.0176006301558954 0.324899654321577 -0.29475710154297
"GID_3029" 82.4 27.5 36.12348333 140.3691333 0.0054231365298839 0.00833092915709419 0.0165568942226967 0.00857436075066691 0.0145832004041359 0.00580138527766054 0.00540832153144821 0.00410324397139897 0.00238211598480838 1.25947635907345 -0.0143997290138733 0.330521674799494 -0.352678355043346
"GID_303" 8.587 25.417 -33.9850771 141.2748661 0.0104859552761299 0.0211099886577644 0.0362482399232603 0.0284570142986904 0.0225185117680595 0.00561874568123568 0.00530565422935266 0.00334279172338689 0.000995694712822233 0.883502869144406 -0.148224124976457 0.263924665039324 -0.789760244382237
"GID_3030" 80.4 27.73333333 36.1198 140.3784833 0.00457241260952563 0.00712698457393112 0.0138148432438067 0.00739112296940525 0.0126082758882255 0.00534295413507618 0.0050646523236834 0.00384780975534089 0.00244347489271158 1.26086548680585 -0.0181937208197196 0.319354104526201 -0.315271325208898
"GID_3031" 82.7 25.93333333 36.10473333 140.3886833 0.00469012423841341 0.00704231813583314 0.0135149048589967 0.00682838571742699 0.0119872244478151 0.00479186375862 0.00447206864558707 0.00351432168491727 0.0022611074891164 1.27417865724695 0.0154233282369356 0.314857056558242 -0.32042519464087
"GID_3032" 52.2 22.73333333 36.0859 140.4005167 0.00497424438489535 0.00704238532897689 0.0147952747140802 0.00700439071475357 0.00985033132933964 0.00331123446328239 0.00314524789358583 0.00228670246343694 0.00126589563731234 1.1688512339237 0.0027048636715669 0.355023815272195 -0.50776460431919
"GID_3033" 41.6 18.56666667 36.06348333 140.40255 0.00442005721140198 0.00639833684088988 0.0140273846010302 0.0064363922967264 0.00872326500282982 0.00255639817356128 0.00232829277553198 0.00182258167997334 0.00114017054606334 1.15085253320142 -0.00296503770578086 0.373501997558974 -0.558642106122329
"GID_3034" 36.6 18.16666667 36.03285 140.4064167 0.00408691361713395 0.0060529914754043 0.0133468367071693 0.00625961331073403 0.00840745567074377 0.00250190571409931 0.00234799916551065 0.00185043268844519 0.00127774351911957 1.1464397803489 -0.0167813260409648 0.375974733545159 -0.543669002954493
"GID_3035" 37 18.63333333 36.00888333 140.4364667 0.00449663355769883 0.006342200081085 0.0142648044944153 0.00626407830165474 0.00844792847568271 0.00208423930477171 0.00184442897371994 0.00123644400409277 0.000641178603319764 1.14843999238717 0.00619705332996761 0.384461719523733 -0.670304559151752
"GID_3036" 38.6 18.93333333 35.99268333 140.4537667 0.00405894701947937 0.00613801351690132 0.0142684474506285 0.00676574205014811 0.00905669326986929 0.00259105512153544 0.00228973654920965 0.00170200619952255 0.000818637620089725 1.14479131520436 -0.0486469640551572 0.398424496372207 -0.598002645015162
"GID_3037" 44.8 23.46666667 35.9768 140.4728333 0.00421717202007947 0.00632990044107161 0.0145780518570122 0.00769749533924842 0.0105417829704857 0.00342963022402468 0.00325036897096072 0.00239245769485989 0.00135176325295584 1.15594299198337 -0.0974945684569261 0.394498289375594 -0.525774265396009
"GID_3038" 62.5 19.46666667 36.08186667 140.2143667 0.00639938895341506 0.00863476017353628 0.015957185056961 0.00857981829407861 0.0134674576125382 0.00430416594085002 0.0035824412472769 0.00216569777821567 0.000796539624804291 1.22168903492484 0.00319159017230817 0.2977570425923 -0.596911350996049
"GID_3039" 68.2 21.83333333 36.07985 140.2230667 0.00563792331298613 0.00830508852161786 0.0146642215293906 0.00909636940825407 0.0128970422526351 0.00448182788755132 0.00441815297948011 0.00331395332261345 0.00204832864971782 1.17280960784905 -0.0454721029597109 0.276853462017399 -0.465935996270132
"GID_304" 8.303 19.778 -34.0315863 141.2963166 0.00795617466391243 0.0178864205425702 0.0319377305018199 0.0257616864310543 0.0208612322731674 0.00551525652968951 0.00530664103314814 0.00346179384167076 0.00125821743455777 0.89489173363479 -0.180426287289914 0.282018050778845 -0.763081343538557
"GID_3040" 83.4 25.46666667 36.07121667 140.23085 0.00527128598872519 0.00792059496062477 0.014672697680269 0.00823457937514705 0.0136277327116748 0.00488340390619964 0.0045889140384133 0.00323197669110501 0.00178321889708454 1.2466872357832 -0.0194355324180587 0.298854302777584 -0.436277697953749
"GID_3041" 55.9 27.23333333 36.06431667 140.23375 0.00623160965568421 0.00895926244350783 0.0180549135834845 0.0101533928981398 0.015091122456322 0.00528058953087005 0.00476651722379272 0.00366948227192289 0.00229903108712763 1.19559613202515 -0.0624785218634654 0.3366991882665 -0.469071054064039
"GID_3042" 60.3 22.9 36.05261667 140.2536 0.00628614855171251 0.00842152243669033 0.0159497489767147 0.00805200974146853 0.012857019399723 0.00436508495146243 0.00406406939476321 0.00298209114399826 0.0017299428381978 1.22980548861489 0.0224306901049249 0.308897570927857 -0.45947727414274
"GID_3043" 61.5 24.16666667 36.0486 140.2757833 0.00526571513797719 0.00789754915077269 0.0163984517010625 0.00838837083738648 0.0134256452547359 0.00474965703421937 0.00452892088864735 0.00365543653079954 0.00252158240641921 1.23091916665306 -0.0301377930734431 0.3498889632961 -0.39297658638157
"GID_3044" 42.7 20.1 36.04476667 140.2998833 0.00513408971065007 0.00771732784078306 0.0182564972073884 0.00831934748253907 0.0115408830710714 0.00337792279906499 0.0031470997370234 0.00255988321684727 0.00172721800834996 1.1622103821925 -0.0375401777250231 0.405761159438751 -0.529399957114309
"GID_3045" 44.9 19.93333333 36.04368333 140.3227167 0.00546052958900673 0.00794786774988711 0.0168098991661539 0.00842068633123127 0.0118569800755583 0.00403506708875666 0.00391413706584153 0.00329371798108049 0.00242159982059353 1.16946199209474 -0.0288857878955583 0.357949545543419 -0.4376635988876
"GID_3046" 40.6 19.33333333 36.04261667 140.35425 0.00504839791278104 0.0072758717713587 0.0160795406036873 0.0072858974370975 0.010339858427095 0.00290510220316575 0.00273372500736494 0.00223743842378299 0.00149102832728654 1.17326695170003 -0.000688492283820726 0.376943412128952 -0.530114561437692
"GID_3047" 40.7 18.3 36.03961667 140.3749833 0.00675579466095206 0.00918685278326483 0.0190469018831588 0.00890501507473621 0.0119090880361917 0.0037781936259084 0.00360855731572106 0.00294253284065075 0.00214974993516395 1.14432872487685 0.0155781432155426 0.349229113038226 -0.503267197285753
"GID_3048" 40.3 19 36.02118333 140.3911667 0.00658487004613652 0.00836670195482617 0.016780646029253 0.00777385723463107 0.0105872167877167 0.00311988815794229 0.00284999457348081 0.00205159579927053 0.0013138163194668 1.15322412782942 0.036730122744591 0.334585741596041 -0.582391612439298
"GID_3049" 40.6 21.16666667 35.98945 140.3808167 0.00676905715485775 0.00985826440572632 0.0222850399223211 0.0108085580369008 0.0151248712992442 0.00452613467261891 0.004245043439579 0.00342658871377026 0.00225668729555373 1.16643819860444 -0.0459816033070667 0.386605415229557 -0.518573461336641
"GID_305" 7.487 42.178 -34.238669 140.3653553 0.0125214561263797 0.0205998126877504 0.0325924308697826 0.0241190091443148 0.0238279750810213 0.00904305290042751 0.00945339630733621 0.00660136712806294 0.00331974409603689 0.993930086156706 -0.078696090647921 0.225458025079557 -0.570228758298214
"GID_3050" 39.9 18 35.9995 140.4142 0.00508579934136735 0.00772412301761967 0.0182779605108335 0.00857295467063152 0.0113690178454004 0.00333707306052761 0.00316696494202479 0.0027133338202046 0.00204394301399403 1.14020996029962 -0.052084899467822 0.405884300835551 -0.519180495446721
"GID_3051" 24.93232 12.85 35.96472222 140.4891667 0.00381510159119641 0.00532190960039775 0.00929571544138892 0.00509800279090874 0.00522039346712094 0.00128810236470085 0.00132552490126451 0.000940108374966244 0.000572877736400352 1.01186140492685 0.021488358162764 0.271850306026557 -0.688608457466181
"GID_3052" 38.9072 12.75 36.03727778 140.4045 0.00413818373278749 0.00597413407321261 0.0102696423825482 0.00538788481520153 0.00679689317911092 0.0019631323480313 0.0018920774273443 0.00152508981276844 0.00103810005112816 1.11563676946491 0.0515972789491557 0.264440250149599 -0.558774653505046
"GID_3053" 62.33312 21.26666667 36.13883333 140.3399722 0.00571280419860578 0.00775114940416897 0.0138364961028452 0.00681671471782519 0.00976918965277379 0.00312896505847272 0.0031583306183535 0.00230519910754569 0.0013649154891466 1.17801109116379 0.0641435613703311 0.281890245821344 -0.494579941955993
"GID_3054" 34.8956 18.1 36.05386111 140.2474444 0.00779403515899672 0.00998882967362594 0.0157224074404063 0.00875985595991056 0.00984064224478635 0.00294025638349544 0.00289742408729873 0.0018851573140191 0.00105229340687018 1.05810523314923 0.0655498597468116 0.222998906717374 -0.645814004077201
"GID_3055" 63.80176 18.96666667 36.08027778 140.223 0.00474918866212412 0.00688377753418782 0.0126330963641356 0.00710602449357706 0.0101018880786363 0.00349468867535331 0.00354635388175474 0.00277528095342439 0.00181064893468745 1.17409802452721 -0.0158863548567846 0.294581953026898 -0.438276456828573
"GID_3056" 49.9824 19.76666667 35.96436111 140.4893611 0.00354134693784829 0.00526251871676849 0.00977271179721837 0.00558653294266953 0.00725253751115357 0.00247616361253684 0.00247784591833402 0.00206792479217363 0.00150730096942516 1.12976052857378 -0.0298656726939975 0.299974987164592 -0.459680916974585
"GID_3057" 75.036 18.4 36.03730556 140.4042222 0.00330513727420096 0.00511752816225381 0.0100088949213307 0.00472732044326497 0.00751706846086936 0.00221447087951902 0.0021686159624136 0.00169058026073133 0.00105669032557727 1.22783889334505 0.0396357257104084 0.323365724470914 -0.473167211926904
"GID_3058" 65.043 20.46666667 36.05386111 140.2472222 0.00434395092886898 0.00636749457308745 0.0118464155671437 0.00580834212574827 0.00871067032065183 0.00269920488518494 0.00275243570623967 0.00201905734633424 0.00131174255128848 1.19989845766839 0.0459231230813606 0.300809708177618 -0.484105199042036
"GID_3059" 93.5007 25.33333333 36.07988889 140.2232778 0.00467894889058647 0.00649422901418306 0.011369564906213 0.0063234020089276 0.0100566409898893 0.00386498781369122 0.00395657294159134 0.00299282185516158 0.00195485169603607 1.22791386940995 0.0133275021684936 0.272917159353449 -0.357503233322275
"GID_306" 20.351 37.111 -34.2312038 140.3679337 0.00920273955958988 0.0229670370400519 0.0449050550109756 0.0353668039402347 0.0337387342546031 0.0110786921399028 0.0117014728437952 0.00774873750381021 0.00315515546043929 0.97644082184786 -0.212565582718498 0.323225899010603 -0.640559425010748
